Input, JSON, JSON-LD, CBOR, DAG_CBOR, CBOR_LD, ZLIB_URDNA2015_CBOR
did-doc,856,969,910,910,528,528
oidc-profile,116,172,148,148,199,199
activity-stream,67,118,103,103,189,189
actor,264,362,310,310,354,354
gs1-smartsearch-product,3731,3845,3297,3297,1463,1463
